,interaction_histogram,mse,user_mse,recall_at_k,interaction_spread,inter_cluster_interaction_similarity,intra_cluster_interaction_similarity,diversity_metric,inter_cluster_rec_similarity,intra_cluster_rec_similarity,serendipity_metric,novelty_metric,timesteps,state,model
29,[0. 0. 0. ... 0. 0. 0.],1.227060927691373,"[0.93865104 0.90805758 1.1255405  1.46511338 1.30595363 1.03781517
 1.19880191 1.37799949 1.1995496  1.46824883 0.98508144 1.17606426
 1.29389374 0.99277438 1.23205693 1.08362295 1.11477558 1.18557398
 1.11837057 1.37322495 1.48774737 1.18568666 1.44396934 0.93852687
 0.92898145 1.05412238 1.12917002 1.4839286  1.12057897 0.92614067
 1.24284167 0.94038993 1.04051049 1.07167283 1.64422909 1.39687574
 1.34741579 1.04415335 1.46984636 1.37142746 1.05944516 1.2245903
 1.01311846 0.94094873 0.94560096 1.69895964 1.20346788 1.61930171
 1.14896487 1.09393877 1.04993076 1.41796168 1.30130581 1.66076699
 1.34937083 1.04984973 1.61975699 1.39867126 1.47943906 1.14574321
 1.4299687  1.06363279 1.44621964 1.24404547 1.01642288 1.20888522
 1.31233901 1.27677888 1.16002508 1.13146779 1.02901427 1.50596855
 1.40289458 1.10675632 1.54027532 1.48385862 0.89315896 1.27344653
 1.03391256 1.18484643 1.09003153 1.00213144 1.52945448 1.35384055
 1.31479189 1.02617626 1.09660194 1.43683083 1.70193522 1.05123221
 1.49544122 1.2061462  1.19380526 1.06865606 1.13929978 1.07818046
 1.48667302 1.45192878 0.9860471  0.98245316]",0.53,0.5,0.02531508553707827,0.10422322439504203,0.8587777777777778,0.0080039478868217,0.0868228532978644,0.222,-0.5718837859538894,29,run,content_fairness
30,[0. 0. 0. ... 0. 0. 0.],1.2233267056308537,"[1.03347919 1.00379352 0.98176637 1.41475335 1.2791792  0.96932792
 1.19203789 1.52227303 1.28990321 1.38331197 1.03202426 1.14089501
 1.24736203 0.99254407 1.19474209 1.14085369 1.09512441 1.13697924
 1.17473618 1.27859076 1.26617191 1.13475379 1.36960067 0.89720874
 0.92832908 1.07768582 1.29613422 1.50293737 1.02843988 0.93611091
 1.20670399 0.99752454 1.13245126 1.08323065 1.5836082  1.38275161
 1.36370624 1.11276196 1.44125846 1.27680905 1.13859745 1.28450266
 1.02073145 1.0591428  1.04591586 1.53226025 1.24963547 1.6801808
 1.07751581 1.1695367  0.94662022 1.58309274 1.26269283 1.63013455
 1.34440792 0.99431783 1.59467952 1.40219929 1.45557096 1.11881654
 1.31277841 1.06020584 1.42436261 1.15191121 1.0073498  1.27551211
 1.43221285 1.23213652 1.18543162 1.0739675  0.91640558 1.53781177
 1.45178038 1.13385659 1.49428113 1.43930034 0.93771528 1.43290994
 1.06106401 1.24245266 1.10578218 1.04235144 1.45467694 1.37230212
 1.34744584 0.9808009  1.05640521 1.51936744 1.54359522 1.15899541
 1.25297636 1.14443017 1.19493437 1.05110851 1.11417764 1.01437258
 1.74130678 1.32854812 1.01125514 0.98198462]",0.52,-0.5,0.0261862252890609,0.10520055636377926,0.8433333333333333,0.008564924375402143,0.08755729012252678,0.737,-0.5881758106375389,30,run,content_fairness
31,[0. 0. 0. ... 0. 0. 0.],1.2280428045095788,"[1.09191916 1.09434008 0.99391827 1.33174791 1.42946316 1.00334667
 1.23320804 1.54358076 1.33704371 1.36595491 1.07813533 1.15878449
 1.1641195  0.93063658 1.10218069 1.14859676 1.1068889  1.23437621
 1.09532332 1.28891375 1.3136609  1.07149184 1.32530321 0.93727815
 0.88101063 1.13790379 1.37658645 1.47105267 1.10146155 0.92487648
 1.03111299 0.97790228 1.21140116 1.03797964 1.70020336 1.18938497
 1.38439542 1.12190483 1.40229718 1.27658242 1.25343569 1.21064345
 1.11090229 1.0905197  1.03846266 1.55444056 1.22703715 1.70990911
 1.06199327 1.18739009 0.91967228 1.60547879 1.23683295 1.76910375
 1.22816967 1.01781891 1.46095218 1.37983316 1.34313901 1.26689495
 1.32518057 1.09620942 1.42605587 1.11161895 0.99431308 1.43052207
 1.4970622  1.18143063 1.04443459 0.98507646 0.97186291 1.60541646
 1.38047469 1.15905999 1.48334013 1.53258465 1.0254534  1.41847962
 1.08358243 1.31928268 1.10513597 1.20354229 1.42796999 1.37028312
 1.37066105 0.97605037 1.08407309 1.31025908 1.54480193 1.16243478
 1.27174794 1.10440384 1.11498174 1.08515156 1.0526203  1.05769568
 1.81763553 1.28122096 1.04931632 1.0639564 ]",0.45,-0.5,0.027128399813182644,0.10570197549923177,0.8531111111111109,0.00797254818385936,0.08546779035500844,0.699,-0.6040644612591743,31,run,content_fairness
32,[0. 0. 0. ... 0. 0. 0.],1.2256083379061957,"[1.17147627 1.11326586 1.04030852 1.31530272 1.50872076 1.03845782
 1.29978608 1.52635604 1.33497248 1.30195244 1.04608381 1.20578623
 1.20056058 0.94082928 1.22901186 1.1260387  1.09347107 1.24356068
 1.15052913 1.22059783 1.29260055 1.11763587 1.24232507 0.95401364
 0.88736426 1.10238484 1.25937262 1.32819205 1.12280513 0.97174545
 0.99521135 0.90187124 1.16154642 1.08443723 1.56331098 1.24472298
 1.56088951 1.16296398 1.33999045 1.32935381 1.1939659  1.28805053
 0.99674709 1.19982203 1.03697093 1.45780653 1.14748131 1.74388495
 1.1189908  1.06261328 0.99236289 1.77782388 1.22833171 1.74441785
 1.16760996 1.06611831 1.51979401 1.29876609 1.44560351 1.18279365
 1.38086107 1.03237052 1.43541898 1.2329767  1.03923184 1.46223874
 1.21423103 1.13820831 1.04756579 0.97548825 1.0326257  1.54907852
 1.40394028 1.08468681 1.48183572 1.52267836 1.06068612 1.46072946
 1.05812566 1.35123907 1.19690955 1.16251047 1.4460552  1.47253582
 1.44991702 0.95718871 1.03251694 1.28331014 1.42009805 1.08813027
 1.26954539 1.10358679 1.12077228 1.06349579 1.08367191 1.09685106
 1.65178921 1.26437434 1.01462514 1.01897194]",0.54,0.5,0.027923038451761965,0.10621797266928662,0.8376666666666666,0.008147266932797402,0.0852490793888406,0.727,-0.6196525383930866,32,run,content_fairness
33,[0. 0. 0. ... 0. 0. 0.],1.240820669614684,"[1.11181209 1.04414274 1.03394459 1.18909211 1.34864909 1.00712273
 1.42162625 1.61059595 1.32335605 1.30076128 1.18507139 1.12807719
 1.24620243 0.97103718 1.26994631 1.07756584 1.0881465  1.27690627
 1.31601199 1.19555791 1.27088584 1.10412801 1.17319565 1.02398386
 0.93719759 1.22043113 1.19925332 1.34587135 1.19525492 0.91159155
 0.98743684 0.9387476  1.2585341  1.0737353  1.61714849 1.4426048
 1.52700616 1.26050528 1.43295176 1.27702302 1.26367926 1.26075034
 1.00916682 1.30844805 1.04282238 1.25382596 1.13487266 2.00821933
 1.2638806  0.97488817 0.99582802 1.48548324 1.26174026 1.61490319
 1.14680147 1.03284885 1.78627158 1.44078687 1.33788542 1.17913555
 1.22097842 1.03577247 1.5002046  1.17251846 1.06361617 1.37803624
 1.19542227 1.25949849 0.98231315 1.03354175 1.16629772 1.48152974
 1.45766205 1.10836828 1.62121454 1.54869008 1.10881312 1.37587483
 1.0910195  1.21785327 1.16688851 1.22273009 1.47340329 1.57033967
 1.63579738 0.98132922 1.04041009 1.36849311 1.41025684 1.15340759
 1.24908806 1.09258119 1.07621729 1.05998044 1.14023431 1.22709528
 1.75044262 1.25616111 0.99654703 1.04608821]",0.51,0.5,0.028925802599011657,0.10671358439981242,0.8499999999999999,0.00757014709410636,0.08551369265654986,0.726,-0.6342280316721145,33,run,content_fairness
34,[0. 0. 0. ... 0. 0. 0.],1.2395372099326556,"[1.00832731 1.22772169 1.01825102 1.08014045 1.20495243 1.0809804
 1.43360995 1.73934087 1.31024583 1.37348491 1.1779541  1.1505145
 1.26812922 0.97440121 1.22101091 1.05334626 1.03341889 1.25820251
 1.32369832 1.23344876 1.21367433 1.16149598 1.25067314 1.00035345
 0.97828361 1.12058614 1.14708724 1.41704725 1.19133429 0.92867271
 1.07795421 0.87439597 1.19998618 1.08093306 1.56452381 1.50002399
 1.38394958 1.27073795 1.33916294 1.40052666 1.21939237 1.1901251
 0.95855319 1.44530597 1.16194328 1.40497133 1.19737115 1.73836409
 1.26226516 0.9641911  1.04109499 1.54450248 1.29596156 1.66825465
 1.14473113 1.05142163 1.65938333 1.33938663 1.34224964 1.10735759
 1.18806694 0.97565822 1.43764186 1.0942868  1.01071251 1.33322427
 1.25116105 1.26579267 1.06976989 1.11191173 1.20427236 1.45659359
 1.51162959 1.15547264 1.4946917  1.50904081 1.29313467 1.38821269
 1.13310281 1.2328326  1.18123737 1.14939758 1.38153955 1.67461018
 1.61820138 1.00021534 1.12389614 1.41778948 1.50474406 1.14871991
 1.21602086 1.04998797 1.15681488 0.98705737 1.09708743 1.2329152
 1.6177345  1.25793333 0.99120164 1.019999  ]",0.53,-0.5,0.02980731046465406,0.10756765103084344,0.8483333333333333,0.007992357789306405,0.08486187997466198,0.187,-0.648914723898706,34,run,content_fairness
35,[0. 0. 0. ... 0. 0. 0.],1.2522469899873063,"[0.94930071 1.11646617 0.98025361 1.19227322 1.08327669 1.17653914
 1.5270902  1.66556232 1.22507815 1.36605789 1.20211529 1.13806056
 1.30858648 0.93372079 1.36851307 1.04987936 1.08100081 1.30216059
 1.21673147 1.25047816 1.28676093 1.11950254 1.14868734 1.0509291
 1.06516119 1.13873475 1.13589753 1.39449092 1.18624379 0.93302576
 1.15923494 0.88714593 1.17738527 1.06549068 1.54661108 1.53825361
 1.44588579 1.30191915 1.3867464  1.49523955 1.2442571  1.20211272
 1.05745071 1.50697031 1.1167202  1.42216238 1.20871144 2.0771169
 1.3627003  1.00487645 1.12207917 1.54751094 1.20942348 1.6309027
 1.11257719 1.07892407 1.5824711  1.52879555 1.28670211 1.23873827
 1.27985199 0.95183768 1.39018911 1.09208267 0.94359422 1.27060172
 1.31763365 1.22154368 1.09225385 1.0595437  1.25790347 1.42458925
 1.41672797 1.06070108 1.80755959 1.58598169 1.37651283 1.2592665
 1.10489849 1.26152955 1.1787086  1.11440169 1.33697931 1.5461806
 1.573007   1.0342494  1.22856085 1.40335568 1.50711918 1.20514249
 1.20504173 1.05436896 1.29735075 0.91128214 1.20816989 1.18089534
 1.56648127 1.26548436 1.0132351  1.08218794]",0.57,0.0,0.030587760960186883,0.10773213553890645,0.8348888888888888,0.007998586481168381,0.08440515207432506,0.176,-0.6633064138063489,35,run,content_fairness
36,[0. 0. 0. ... 0. 0. 0.],1.2524891370618472,"[0.98697259 1.08921365 0.9842339  1.19184697 1.02783532 1.15502432
 1.62351104 1.61530674 1.19435719 1.37422283 1.19292693 1.16521856
 1.32409574 0.95333658 1.42236608 1.01363663 1.07368676 1.30425429
 1.12317602 1.31089642 1.45362702 1.08902471 1.1131314  1.00475863
 1.07619817 1.13162257 1.18056175 1.30611855 1.24259459 0.95209511
 1.18459461 0.90361841 1.25415276 1.07639927 1.58360365 1.68196587
 1.36209677 1.27305341 1.31696191 1.45017584 1.16076396 1.11969838
 1.20194927 1.57079379 1.14038938 1.32167353 1.33475098 1.94568151
 1.36984392 0.95521946 1.26167004 1.72310289 1.21297991 1.53602486
 1.12407359 1.0247221  1.69644155 1.55406079 1.26808477 1.29712215
 1.16444404 0.91019409 1.35678274 1.12342122 1.01672041 1.20614281
 1.29899897 1.14925322 1.17025288 1.00321524 1.2383593  1.30202529
 1.33466346 1.0119639  1.69893558 1.58077619 1.3888712  1.28200542
 1.09866088 1.27684863 1.16313271 1.09036079 1.30106533 1.56118278
 1.66534084 1.03766334 1.28745809 1.44912035 1.49989541 1.22568588
 1.09339603 1.05735263 1.25454881 0.96608688 1.27743723 1.07736199
 1.51855792 1.33104342 1.06562409 1.1325433 ]",0.48,-0.5,0.03119087669948149,0.1082843742086266,0.841,0.008093987964117397,0.08462548312172377,0.19,-0.6802084725373416,36,run,content_fairness
37,[0. 0. 0. ... 0. 0. 0.],1.2718249779721131,"[1.04556984 1.12247236 1.03580256 1.23652895 1.01448548 1.17606593
 1.58740039 1.5071224  1.24162519 1.36524061 1.10796399 1.189295
 1.31870294 0.96588159 1.3513835  1.04498229 1.06610468 1.28910383
 1.09182292 1.44410479 1.60718691 1.12150669 1.23479654 1.06322839
 1.0344686  1.09391068 1.17667396 1.34722359 1.24371543 0.96877307
 1.29121727 0.93257753 1.35083788 1.0533668  1.58851349 1.55966812
 1.44456485 1.23225164 1.46094878 1.42630886 1.22375284 1.05913118
 1.35433858 1.52042089 1.17795479 1.38736722 1.30879739 1.72181648
 1.5115053  1.02157054 1.26198823 1.67913996 1.2945146  1.72976827
 1.06425725 1.10664523 1.72168148 1.57656347 1.41649791 1.39461777
 1.17560556 0.9223872  1.49481406 1.17297486 0.95025956 1.24581942
 1.32354793 1.1447765  1.26016162 1.06817765 1.17151031 1.2667629
 1.23725333 1.14209263 1.59138136 1.67242997 1.27278974 1.21764181
 1.09122534 1.33196093 1.23824474 1.0823485  1.21938936 1.60046892
 1.68333659 1.09771465 1.39282911 1.49913593 1.49648454 1.22705315
 1.09999511 1.14362408 1.18173768 1.03724789 1.18957821 1.13100554
 1.42954135 1.3486408  1.13664132 1.22817991]",0.51,0.5,0.0319620581926964,0.10898169509188185,0.8459999999999998,0.007851758868257779,0.08436086985401453,0.106,-0.6951531190017328,37,run,content_fairness
38,[0. 0. 0. ... 0. 0. 0.],1.281560786991055,"[1.09777256 1.07575654 1.15519203 1.25929242 1.03089357 1.21192933
 1.6530613  1.40864298 1.21077716 1.5577767  1.04514658 1.07725107
 1.40663422 0.9941471  1.35463417 1.05781478 1.14084013 1.23223402
 1.13420154 1.37232663 1.52382575 1.03080777 1.25226589 1.07266697
 1.10412251 1.1051052  1.2411325  1.41926018 1.2299047  0.99119963
 1.38736151 1.01301537 1.48296467 1.06697226 1.5415023  1.48520249
 1.59797796 1.26256389 1.5093839  1.44725998 1.19322036 1.11484425
 1.32493526 1.40450732 1.20497825 1.3810346  1.3695554  1.60040937
 1.40712121 1.0972064  1.14403379 1.48268741 1.3826519  1.76456915
 1.12271249 1.10765469 1.8435543  1.47775619 1.29058381 1.54088348
 1.15449378 0.86284457 1.42543692 1.23864183 1.04254564 1.23410797
 1.14849097 1.21844296 1.31953537 1.10927069 1.14243714 1.32950947
 1.42182671 1.18486832 1.51794555 1.68718258 1.27030259 1.11572031
 1.06770493 1.36540178 1.38163384 1.08327153 1.33512585 1.43676442
 1.77868809 1.19260899 1.40994716 1.50652041 1.40214779 1.26338655
 1.07086207 1.11492599 1.21603536 1.16891849 1.09910152 1.05824962
 1.55426169 1.31614844 1.21621338 1.19883752]",0.53,-0.5,0.032648105217951987,0.10993778140130005,0.8412222222222221,0.008178430103157403,0.08502024291497982,0.606,-0.7102628081058039,38,run,content_fairness
39,[0. 0. 0. ... 0. 0. 0.],1.2838811842349784,"[1.09551506 1.07989104 1.20844107 1.27382959 1.03884736 1.21708873
 1.69786737 1.47927629 1.30098547 1.63440143 1.15669942 1.18837773
 1.4687828  0.98582625 1.27938866 1.15571201 1.11064166 1.22335901
 1.18623388 1.32119198 1.29719028 1.05585245 1.14873902 1.08277454
 1.14146194 1.04821766 1.27409565 1.43390305 1.29450625 1.00866883
 1.38553241 1.03607711 1.37453211 1.06764128 1.45297738 1.39031634
 1.50385389 1.30341017 1.59362691 1.33575045 1.22516443 1.17163877
 1.37061685 1.36715954 1.17489947 1.35938    1.28031115 1.74224161
 1.50204384 1.03673866 1.25316124 1.50225065 1.40528302 1.74951759
 1.09353191 1.14204055 1.79524754 1.42577523 1.4075699  1.51792085
 1.1349333  0.87172412 1.3997536  1.25889409 1.01512142 1.25335464
 1.23209525 1.25267632 1.30827154 1.11755897 1.13241321 1.39401772
 1.49976701 1.15600003 1.4844663  1.68166697 1.28762961 1.17104825
 1.03031638 1.34414751 1.48186294 1.0665689  1.34068199 1.55121382
 1.67838884 1.19971938 1.47246769 1.56679591 1.26060689 1.2459841
 1.11689428 1.04761919 1.16167688 1.17779522 1.14862835 1.07046472
 1.3517324  1.3134003  1.1864925  1.06929059]",0.55,0.0,0.033316187340126015,0.11062965091910261,0.8377777777777778,0.008773112487573127,0.08575467973964218,0.106,-0.7250195564986968,39,run,content_fairness
40,[0. 0. 0. ... 0. 0. 0.],1.3004637786356512,"[1.09701289 1.08917337 1.16400835 1.23352191 1.02705465 1.24084062
 1.74071213 1.40322631 1.40262997 1.61635854 1.11568423 1.09145424
 1.47562721 0.99155749 1.28281475 1.15964667 1.11512912 1.19985036
 1.27832182 1.31405791 1.42946427 1.07538093 1.21912085 1.18417685
 1.16696577 1.13716533 1.44151454 1.45898975 1.24695894 1.03121475
 1.40950988 1.03110511 1.51280491 1.13242342 1.35391834 1.38603539
 1.59652606 1.25460381 1.59101561 1.46286381 1.34945805 1.32370071
 1.42796674 1.37954733 1.1237236  1.25409318 1.29243278 1.84271062
 1.6010423  1.05985052 1.33653045 1.40440883 1.35055547 1.75155556
 1.10939499 1.17825748 1.81305965 1.36829693 1.56112738 1.47498451
 1.22878581 0.91613818 1.32451252 1.26798552 0.94535808 1.16514688
 1.22491474 1.22142431 1.27473385 1.09236697 1.05745601 1.31238527
 1.38044374 1.22529627 1.58342444 1.7974885  1.27066616 1.19700122
 1.00153413 1.38410679 1.64456977 1.11022629 1.35642908 1.43997659
 1.79986119 1.1808165  1.32985575 1.52599458 1.20039318 1.30460363
 1.16673724 1.10605889 1.27655877 1.24852021 1.27353122 1.0286174
 1.31843777 1.30781198 1.28025753 1.11281296]",0.55,0.5,0.03405914282977533,0.11158656929528644,0.8552222222222221,0.008285382261521325,0.0866094075956969,0.091,-0.7376638376663396,40,run,content_fairness
41,[0. 0. 0. ... 0. 0. 0.],1.3143059508384725,"[1.14088137 1.10422618 1.15376664 1.21886354 0.99738098 1.15157135
 1.60402836 1.41386032 1.54087949 1.57059866 1.06732443 1.04963922
 1.57627189 0.93908442 1.31700618 1.13274394 1.23971823 1.20228066
 1.43252079 1.39198027 1.47877907 1.1481263  1.29753668 1.32801062
 1.1552449  1.18600928 1.40838826 1.37964826 1.253059   1.02672076
 1.35973191 1.13088915 1.50525592 1.15818718 1.42564357 1.32152214
 1.67828073 1.23629715 1.52933247 1.50627781 1.38124068 1.22953668
 1.48840178 1.32254335 1.11738904 1.25904813 1.31779947 1.69607359
 1.71038434 1.1527544  1.2729813  1.55718115 1.26487855 1.68825737
 1.11755407 1.17719938 1.70252023 1.3276412  1.54010881 1.41013417
 1.36934982 0.92176558 1.31262937 1.31834559 0.94845059 1.23082529
 1.26082747 1.21229796 1.32184604 1.11485721 0.98867854 1.24821982
 1.47672649 1.27715061 1.72630117 1.88573753 1.22758026 1.19887376
 1.06139942 1.33664806 1.56225311 1.12589019 1.40003521 1.47236268
 1.80276721 1.28131665 1.39736891 1.52831028 1.3546514  1.33179799
 1.23708748 1.18923468 1.26175184 1.30787964 1.24258284 1.04433006
 1.26107121 1.35680327 1.23620704 1.10718702]",0.48,-0.5,0.03478887584438566,0.11223362009424742,0.8385555555555554,0.00886033388469078,0.08476481010757882,0.082,-0.7499901403321718,41,run,content_fairness
42,[0. 0. 0. ... 0. 0. 0.],1.3165779120920127,"[1.10375076 1.17907347 1.08306166 1.16948257 1.08515881 1.18018469
 1.62157709 1.42357721 1.52525173 1.70114674 1.15932548 1.07245325
 1.46669798 0.99885074 1.36070913 1.15387778 1.23290874 1.2068817
 1.48890872 1.28892428 1.52741769 1.13271005 1.27464234 1.30458231
 1.10418723 1.21463137 1.49457999 1.51308072 1.27815131 1.09319353
 1.28794955 1.1109526  1.59060007 1.14873817 1.42878767 1.31512351
 1.64322388 1.15342522 1.59890444 1.53258602 1.28840872 1.16868658
 1.52762455 1.25536007 1.01220429 1.25520761 1.30624773 1.62056106
 1.60341148 1.15696068 1.18253563 1.660786   1.29898046 1.70350755
 1.12032418 1.16170575 1.6384746  1.2746768  1.76563966 1.51562925
 1.24633903 0.9261621  1.30605428 1.30068082 0.93704572 1.26227001
 1.262802   1.34667739 1.39859661 1.08990163 1.0062093  1.3194576
 1.37915411 1.29287614 1.61020399 1.74418516 1.2965606  1.27868271
 1.0892562  1.31036145 1.52552762 1.20785722 1.30883995 1.50003254
 1.85158285 1.2561541  1.33159649 1.50201569 1.3861071  1.29020917
 1.32337883 1.23287651 1.3613898  1.21596215 1.30647261 1.01225625
 1.18827482 1.31311356 1.19305354 1.18141075]",0.52,0.5,0.035772548597556644,0.11338862364613071,0.8474444444444446,0.008984750033528437,0.08537072048792528,0.058,-0.7618910400322504,42,run,content_fairness
43,[0. 0. 0. ... 0. 0. 0.],1.328151404557206,"[1.06051986 1.17714053 1.09431002 1.1374977  1.13020698 1.2988721
 1.50506917 1.31609869 1.58918327 1.87570749 1.18430717 1.11756368
 1.45047475 0.96088397 1.40096448 1.18674464 1.27019702 1.16943148
 1.5501131  1.3301867  1.50468811 1.12104161 1.35117182 1.23026128
 1.15163177 1.20383091 1.49978585 1.48895439 1.22400251 1.05632212
 1.31056531 1.10782414 1.47550532 1.10718637 1.39512358 1.29877589
 1.7825965  1.17425256 1.59545463 1.44317631 1.31682817 1.18746087
 1.56719396 1.23538126 1.00058967 1.35158879 1.3925636  1.66407127
 1.78778245 1.19758803 1.07169918 1.63219536 1.22241454 1.72526808
 1.16210543 1.14479049 1.5275392  1.31021943 1.63591292 1.4375051
 1.36206085 0.9550088  1.30110263 1.24392425 1.01930294 1.34808788
 1.24093974 1.33971609 1.42980381 1.1489877  1.08189027 1.35448975
 1.3525002  1.34021639 1.76280227 1.66055969 1.24478236 1.3099321
 1.1775472  1.31177938 1.60650586 1.27873824 1.20717865 1.48452371
 1.85515756 1.30525672 1.4214298  1.49446125 1.42417792 1.38559978
 1.34850007 1.25266734 1.48422743 1.29840182 1.16156498 1.03804188
 1.15026357 1.33559425 1.24055421 1.15853951]",0.47,-0.5,0.03651905675649303,0.1137821296942152,0.8375555555555555,0.00870254692787116,0.08538516621223392,0.031,-0.7769029383027135,43,run,content_fairness
44,[0. 0. 0. ... 0. 0. 0.],1.3358678144812899,"[1.22771904 1.13953331 1.05287264 1.13990185 1.24447301 1.42459358
 1.61796057 1.20853523 1.480402   1.8394823  1.34696255 1.17223693
 1.40206224 0.98415069 1.31174839 1.19790565 1.19213986 1.15966749
 1.59487668 1.31645299 1.42034889 1.12621186 1.33584908 1.13581811
 1.2147688  1.23761497 1.52526076 1.39869624 1.14422362 1.08155526
 1.28282081 1.03864638 1.3904872  1.08718897 1.39669446 1.33811028
 1.96560569 1.15750673 1.56948607 1.32924395 1.20266839 1.19070223
 1.56443945 1.17779957 1.04314731 1.49661296 1.48574461 1.53999848
 1.76550086 1.27611015 1.13556025 1.71154338 1.23643796 1.7599486
 1.1471813  1.17838232 1.59777557 1.34851082 1.86892854 1.29277874
 1.38714184 0.91741959 1.3576367  1.35226887 1.0504634  1.32469725
 1.3816306  1.32043669 1.46405989 1.07939035 0.97123077 1.34347296
 1.38520932 1.4388754  1.52334837 1.68692411 1.21522399 1.21418499
 1.24025571 1.31191986 1.45743874 1.34221091 1.21858179 1.50387939
 2.01958554 1.33036199 1.49725783 1.44454525 1.64475494 1.34774856
 1.35739692 1.28671997 1.41291013 1.20799002 1.11749845 1.06873861
 1.20278304 1.43280278 1.31919983 1.15899947]",0.49,0.0,0.037702308255016595,0.1148288988146932,0.8326666666666667,0.009378241728592761,0.08548250609285551,0.07,-0.7878048850967718,44,run,content_fairness
45,[0. 0. 0. ... 0. 0. 0.],1.3507625063842692,"[1.30681826 1.20842495 1.12235156 1.1532158  1.17271448 1.42867736
 1.57567854 1.33145747 1.4809851  1.92575954 1.20317394 1.1534596
 1.48790221 0.99991343 1.33294268 1.27603105 1.25075917 1.19943169
 1.69604933 1.28749325 1.58811934 1.16398789 1.23688002 1.11826725
 1.23185678 1.25358568 1.51750632 1.43221017 1.20795717 1.06506667
 1.33989237 1.0489474  1.31236699 1.04033628 1.29237087 1.34757203
 1.84813534 1.1805217  1.48248198 1.23759577 1.15334442 1.21460798
 1.63079188 1.24388148 1.03234121 1.57219676 1.48905046 1.65639985
 1.7372529  1.32796271 1.19370184 1.87782626 1.2590864  1.74848695
 1.16463511 1.21256578 1.44454105 1.31279567 1.93091439 1.32389128
 1.32685565 0.94892849 1.44718499 1.35843184 1.07061477 1.32744709
 1.39085321 1.28227671 1.36478055 1.14872104 0.97932961 1.40410544
 1.34530535 1.46572013 1.55515814 1.66710227 1.22447454 1.31378495
 1.1987635  1.18300419 1.52477175 1.51586175 1.2565449  1.51232473
 2.01231214 1.28401224 1.49431619 1.45684365 1.77404977 1.37489988
 1.37167128 1.25199598 1.39997653 1.33961158 1.08287538 1.043969
 1.25593589 1.45106873 1.3797934  1.22540156]",0.58,0.5,0.038377722140800846,0.11543531215836272,0.8396666666666667,0.009569143249741806,0.0861343187747434,0.037,-0.8007098564973498,45,run,content_fairness
46,[0. 0. 0. ... 0. 0. 0.],1.3635499372545814,"[1.3172527  1.21787579 1.1349471  1.14219512 1.27838404 1.51002683
 1.47985369 1.36425421 1.41126255 1.81959031 1.19377469 1.19258594
 1.52412411 1.00084768 1.32934817 1.26373705 1.18127123 1.20360368
 1.72274468 1.2847156  1.6039168  1.12566213 1.19875062 1.1224314
 1.2689239  1.26382955 1.46282358 1.46004417 1.16643025 1.07842525
 1.37828369 1.01485956 1.47133914 1.09387361 1.29192786 1.30251782
 1.97844884 1.24660662 1.44024804 1.32102858 1.23496258 1.19937111
 1.64722272 1.26108059 1.11115265 1.63990065 1.65830056 1.67470724
 1.60979214 1.30647146 1.17883142 1.95333063 1.39618748 1.73380394
 1.17794684 1.23931433 1.42096142 1.30568186 2.08151134 1.44711753
 1.23441376 0.94723184 1.42741508 1.38616743 1.10340975 1.25781109
 1.36073543 1.33095158 1.4391848  1.12697074 0.9160554  1.32089165
 1.37835002 1.51218351 1.73808778 1.60007141 1.21116407 1.38221678
 1.24054842 1.219204   1.55541478 1.56732468 1.36021336 1.56366421
 1.89255961 1.26545216 1.42898194 1.43359567 1.93588618 1.37614923
 1.31280983 1.30213654 1.38992209 1.22588322 1.11878545 1.08317222
 1.28220471 1.36698049 1.34617906 1.27419866]",0.49,-0.5,0.03912860690790126,0.11627732645693287,0.8372222222222221,0.008534963579104082,0.08491007739128043,0.07,-0.8121783028493823,46,run,content_fairness
47,[0. 0. 0. ... 0. 0. 0.],1.3519364922654713,"[1.24444206 1.25501457 1.13997449 1.1233654  1.3179404  1.51008619
 1.38097202 1.31866322 1.47238541 1.83142667 1.23429196 1.31639728
 1.52062972 1.00081406 1.23947182 1.28868476 1.25373097 1.30153472
 1.84505397 1.27485459 1.52792559 1.0658645  1.25348009 1.16807481
 1.27983437 1.2350605  1.44633491 1.41201604 1.15138508 1.04609834
 1.48778728 0.98952671 1.38903759 1.04224715 1.30355407 1.44108215
 1.86762393 1.20732426 1.2982135  1.25947761 1.24461727 1.17580637
 1.56225539 1.22756044 1.13812028 1.44218295 1.78591265 1.52802368
 1.44340087 1.3641509  1.2314476  1.92322267 1.40235356 1.6545789
 1.18110526 1.23877559 1.40149982 1.21235236 2.07281829 1.29162979
 1.18661613 0.93667669 1.48501561 1.28262701 1.1237222  1.3297849
 1.34817771 1.20541155 1.53723114 1.10667883 0.96017687 1.33623994
 1.37991663 1.61138621 1.62899828 1.68954384 1.24504542 1.32091507
 1.2400297  1.10787624 1.48287054 1.6201866  1.33325477 1.5086154
 1.81912087 1.19086418 1.38147152 1.52353026 1.78262315 1.52144602
 1.31614415 1.27076834 1.33011271 1.1844421  1.2402653  1.12854958
 1.26836885 1.38047583 1.33361953 1.25135216]",0.5,0.5,0.040057830630421974,0.11714692240711698,0.8327777777777777,0.009303458004148833,0.08521303258145367,0.636,-0.8238422833369288,47,run,content_fairness
